Suburb,Area,Frequency,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SD01,SD02,SD03,SD04,SD05,SD06,SD07,SD08,SD09,SD10,SD11,SD12,SD13,SD14,SD15,SD16,SD17,SD18,SD19,SD20,SD21,SD22,SD23
Waipukurau,Palmerston,Fortnightly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-30,2022-09-13,2022-09-27,2022-10-11,2022-10-25,2022-11-08,2022-11-22,2022-12-06,2022-12-20,2023-01-03,2023-01-17,2023-01-31,2023-02-14,2023-02-28,2023-03-14,2023-03-28,2023-04-11,2023-04-25,2023-05-09,2023-05-23,2023-06-06,2023-06-20,2023-07-04
Wairarapa,Wellington,Fortnightly ,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-24,2022-09-07,2022-09-21,2022-10-05,2022-10-19,2022-11-02,2022-11-16,2022-11-30,2022-12-14,2022-12-28,2023-01-11,2023-01-25,2023-02-08,2023-02-22,2023-03-08,2023-03-22,2023-04-05,2023-04-19,2023-05-03,2023-05-17,2023-05-31,2023-06-14,2023-06-28
Waitakere,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Waitara,Palmerston,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Waiuku,Auckland,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Warkworth,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Waterview ,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Wellington Central,Wellington,Weekly,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Wellington Hospital,Wellington,Weekly,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Wellsford,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Whakatane,Waikato/Hamilton,4-Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,2022-08-17,2022-09-14,2022-10-12,2022-11-09,2022-12-07,2023-01-04,2023-02-01,2023-03-01,2023-03-29,2023-04-26,2023-05-24,2023-06-21,2023-07-19,2023-08-16,2023-09-13,2023-10-11,2023-11-08,2023-12-06,2024-01-03,2024-01-31,2024-02-28,2024-03-27,2024-04-24
Whanganui,Palmerston,Fortnightly,FALSE,FALSE,TRUE,FALSE,FALSE,2022-08-23,2022-09-06,2022-09-20,2022-10-04,2022-10-18,2022-11-01,2022-11-15,2022-11-29,2022-12-13,2022-12-27,2023-01-10,2023-01-24,2023-02-07,2023-02-21,2023-03-07,2023-03-21,2023-04-04,2023-04-18,2023-05-02,2023-05-16,2023-05-30,2023-06-13,2023-06-27
Whenuapai,Auckland,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Whitby,Wellington,Weekly,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Whitford,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Wiri,Auckland,Weekly,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
Woodville,Palmerston,Weekly,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,
